asset_code,date,nav,daily_return,subscription_status_raw,redemption_status_raw,source_url
270042,2025-11-20,7.0228,-2.33%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=7&per=20
270042,2025-11-19,7.1901,0.58%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=7&per=20
270042,2025-11-18,7.1487,-1.13%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=7&per=20
270042,2025-11-17,7.2307,-0.84%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=7&per=20
270042,2025-11-14,7.2921,0.02%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=7&per=20
270042,2025-11-13,7.2910,-2.03%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=7&per=20
270042,2025-11-12,7.4417,-0.10%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=7&per=20
270042,2025-11-11,7.4488,-0.29%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-11-10,7.4701,2.26%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-11-07,7.3050,-0.38%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-11-06,7.3326,-2.02%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-11-05,7.4841,0.70%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-11-04,7.4321,-2.07%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-11-03,7.5892,0.41%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-10-31,7.5585,0.48%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-10-30,7.5222,-1.47%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-10-29,7.6341,0.39%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-10-28,7.6045,0.68%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-10-27,7.5531,1.69%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-10-24,7.4273,0.99%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-10-23,7.3546,0.79%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-10-22,7.2973,-0.94%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-10-21,7.3665,-0.10%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-10-20,7.3742,1.28%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-10-17,7.2810,0.60%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-10-16,7.2374,-0.39%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
270042,2025-10-15,7.2654,0.62%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=270042&page=8&per=20
018043,2026-06-11,2.0420,3.12%,暂停申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-06-10,1.9803,-1.89%,暂停申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-06-09,2.0184,-1.13%,暂停申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-06-08,2.0415,1.55%,暂停申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-06-05,2.0104,-4.58%,暂停申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-06-04,2.1069,-0.47%,暂停申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-06-03,2.1169,-0.28%,暂停申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-06-02,2.1228,0.49%,暂停申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-06-01,2.1125,0.54%,暂停申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-05-29,2.1011,0.25%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-05-28,2.0958,0.72%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-05-27,2.0808,-0.09%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-05-26,2.0826,1.63%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-05-25,2.0492,-0.08%,暂停申购,暂停赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-05-22,2.0508,0.43%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-05-21,2.0421,0.14%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-05-20,2.0393,1.59%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-05-19,2.0073,-0.65%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-05-18,2.0205,-0.38%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-05-15,2.0282,-1.43%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=1&per=20
018043,2026-05-14,2.0576,0.65%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-05-13,2.0443,1.00%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-05-12,2.0241,-0.89%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-05-11,2.0423,0.24%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-05-08,2.0375,2.25%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-05-07,1.9926,-0.22%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-05-06,1.9969,3.85%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-04-30,1.9228,0.95%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-04-29,1.9047,0.58%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-04-28,1.8937,-0.95%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-04-27,1.9118,-0.12%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-04-24,1.9141,1.87%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-04-23,1.8790,-0.52%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-04-22,1.8889,1.69%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-04-21,1.8575,-0.47%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-04-20,1.8662,-0.26%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-04-17,1.8711,1.23%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-04-16,1.8484,0.51%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-04-15,1.8391,1.32%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
018043,2026-04-14,1.8152,1.62%,限制大额申购,开放赎回,https://fundf10.eastmoney.com/F10DataApi.aspx?type=lsjz&code=018043&page=2&per=20
